predicted_buyingStorage,predicted_sellingStorage
0.08019608236891615,0.05964639707186463
-0.001141210759317713,0.0003463309482489244
-0.00420768122018818,-0.002885711101308054
-0.0005339960169215095,0.000595412839268639
0.0006551137622189066,0.0014523278931341012
-0.0007250898277829394,0.00121770080744912
-0.0020306185530687935,-0.0015128362288301944
-0.003823193295101405,-0.0023446056635461152
0.004139513162710738,0.003845085107990651
0.00037704791279237135,0.0015365581561872631
-0.008210166372432229,-0.00631628170236253
-0.0018591463948221323,-0.0016448893888559163
0.07944423509343455,0.05767134881403545
-0.003714931177565505,-0.002996982842294045
-0.000999460947557193,0.00025962203123681797
-0.0009673785119667707,0.0010331834455375999
0.03653801163474529,0.027038605244891864
0.003693315396488577,0.004692154614372286
-0.00224518478955778,-0.002258407618710597
-0.007600788257102909,-0.006018196652441368
-0.004681122539929453,-0.00318444563611039
-0.002699687633093902,-0.0012124464705216692
-0.004035829942075817,-0.0031624426847528288
-0.0017364192422601177,-0.001099161423178634
-0.004393946718499567,-0.0033539319107912437
-0.003263975525764259,-0.0019398446721017367
-0.0010279953551401502,-0.0015416807147484776
0.05741043607897987,0.051326927362300316
0.059244246721000385,0.045185319503891576
0.001440930840122829,0.0026762366432195595
0.002699531438665482,0.017510974650660288
0.0035572656524588443,0.004326724161958638
0.09931642406685692,0.08589132991600175
0.0003049359170330182,0.007530273777521964
0.0018131096446266318,0.0029516510816308787
-0.0018368925795573653,-0.0008775456510323916
-0.003155897248947062,-0.0019625924321720993
-0.003507346386819421,-0.0016562043787523018
0.004087690877595206,0.003996656959576782
0.18501532686167013,0.1184563299868042
0.08269261083454917,0.05193624172518567
-0.0023855091132026123,-0.0012179991968935336
0.00048360375359742316,0.0020637803938503996
0.0011753353942606012,0.002762153081645069
0.029021798534008676,0.01895887608818041
-0.0013044942977763156,-0.0006519384018667876
0.0005380246869568176,0.0007885585026406357
-0.004210600735491378,-0.0036328082156844915
-0.004171076473974438,-0.0033217930568773717
0.02069609939232162,0.046816171421727025
-0.0006715219118624566,0.0014335848953923366
-0.0035106795144446163,-0.0028626441318567323
-0.004337904636818397,-0.002733456852817672
0.0018546789883671783,0.002961818856834048
0.01315446598190128,-0.0024822102313766248
0.015436944477681295,0.038975842447566404
0.09577542431995062,0.0829794389300353
0.016340282425227844,0.02021799711379308
0.008322748560850218,0.03688930775808067
-0.00195513742072751,-0.000607292330964385
-0.00245278408272434,-0.0010926779533646375
-0.0042884536695560254,-0.003822807284813455
-0.002856412452877392,-0.002905301891941048
0.03954445687667987,0.04756455254434072
0.020740088065871888,0.04686799982280392
0.0018720097329397029,0.00302104843222536
-0.0021425689076934136,-0.001188564539819418
0.0016560577280448057,0.0026602941452569806
-0.006624950428352424,-0.005329432499142471
0.04008428939402392,0.024896931498572056
0.0017220136438899428,0.016359242165034663
-0.0025394451092302216,-0.0010366520054300027
-0.006260049116278525,-0.0039046525192279235
0.022412073563880166,0.025801181133141983
0.03488502184375354,0.02560406003144171
0.003815225102601445,0.0033177391482600346
0.12079662292519526,0.10598978509027425
-0.002094504695734905,-0.002479319979880687
-0.002613782407514185,-0.0015802639697390843
-0.003152055869145274,-0.002460694666406799
0.12692775405861312,0.07912059629333039
0.06942424795674496,0.0395738335293436
-0.004442231794126809,-0.0022422193590974897
0.0021675134077662993,0.011222534295784774
0.1359912856166189,0.07672830225821353
-0.003298147995006496,-0.0028087770617777705
-0.0023356537040806844,-0.0008871675509012009
-0.004160094549628176,-0.0037266176182073653
-0.002610950105505611,-0.0019942907752677104
0.039287007803580604,-0.0005615436360804429
0.001957420055889331,0.016367193438416007
0.09703436818842164,0.09708418091755976
0.04584552709151529,0.033481896988501764
-0.003802579350720402,-0.0033021565562085277
0.036062179470779054,0.02603457763139458
-0.002929325370045215,-0.0032502936674632162
-0.0018972511748060732,-0.001306164565783325
-0.003932253479651229,-0.0027268243114440876
0.0038930853800189964,0.022233935369016744
0.05155559746389944,0.046307347331134036
0.0020895494708802927,0.0029659097196676615
0.002762529660203874,0.0036450181950963313
-0.006771163306810603,-0.005504384964264619
-0.003768022056929221,-0.0021086110124007556
0.07635364110501022,0.03950675808528366
0.02433485686329413,0.022551638512991454
0.04028111018044189,0.04295504170577494
-0.0032112828023905865,-0.0015691414135638772
-0.002352693770536423,-0.0008684344041479351
0.00015240855452326035,0.00041331938175923934
-0.0023718960226565373,-0.00019425567431496753
-0.006685996112452337,-0.004520471527422049
-0.003330187937835942,-0.0033571993649088036
-0.00290323039421031,-0.0032195480058074336
0.054458780970969775,0.0437557546908143
0.11325406092630647,0.05493798183889706
-0.006334989075995804,-0.004892204038227963
0.0028273293798100185,0.01194812682051239
0.0012431327546107897,0.0002479623360763777
0.0653596369816826,2.3796737542469346e-05
0.022806568261839136,0.017796212844739083
-0.003362665471459557,-0.0026570225869170117
-0.000778222965792854,0.0006471073558528724
0.07774398071253308,0.04752255955669893
0.003993610086724402,0.013643490293210273
0.013154689653122723,-0.0024819466971338616
-0.0026048300909562293,-0.0021322051531224902
0.0029726852157216585,0.0042365767280642085
0.06541066375013993,-0.00018549204986118874
-0.0036090088542663308,-0.0018849815827705271
0.0032056722958006215,0.004223918018353173
-0.004087400421092451,-0.0023396365149865603
0.08601464214867217,0.0911519868711354
-0.0023453383269628324,-0.0007016362295048963
0.07145770369471159,0.06918797923546621
-0.0032871999357658417,-0.0014513212456530068
0.0014671995412591163,0.0026504073507764587
0.05338073281681549,0.03873913510821451
-0.0034837924593176094,-0.001980992955550891
0.0015523900142079203,0.0026471469144179905
-0.003430174441520809,-0.0029125166183302832
-0.0012892371497141078,4.501945588505571e-05
0.06451415976463168,-0.0009723627001048934
0.046966465618753894,-0.0025373596916521118
0.0006709415684491345,0.0015022904104795617
-0.0015094374402684664,-0.000693783559301147
0.002846372864796968,0.0037049939421818674
-0.0018876979880553379,-0.0006341487323509622
-0.0029359575324625804,-0.0018638680532332003
0.0019028442778574722,0.016302891083181625
-0.0021089833831353317,-0.0008948719431920004
-0.0024077066608231426,-0.0006223507240609421
0.03782847766567181,0.03653576288945417
-0.0037397535643307793,-0.00323885909440059
-0.003705124370393129,-0.0023555822274396922
0.0007625092022033354,0.002037171162438364
-0.002972963675351487,-0.001182033702319115
-0.0015565951420620939,-3.140625715311422e-05
-0.0014604062717708654,-0.001079495441210587
0.05238598312757159,0.047009505993019715
0.05529814769917887,0.04779743009177323
0.0019416054741098372,0.010956364710593282
-0.0028656811500647862,-0.0023153231716331255
-0.003982663073945015,-0.0030506648033990476
0.050683447408057206,0.07027613843154722
-0.003389278922217515,-0.0020303003711669796
-0.0035385997969730795,-0.0030483096266296934
-0.0025434526751133887,-0.0029019651519016547
-0.0030032479731993906,-0.0019846425246106154
-0.002882546405191134,-0.0016973042311087313
0.026177527630955846,0.016624517776235952
-0.0001308338680262363,9.95854878010731e-06
0.0014880009648532248,0.0026749160353534973
-0.0032393967994987297,-0.002522110201526793
-0.0019233898896075657,-0.000971562561851871
0.01828264734181775,0.020035454234851445
0.08050757839106937,0.059760005726645166
0.02752715229240559,0.020216603808223925
-0.0012622524781543982,-0.0002989112381955941
0.03475257134731677,0.04385283821698684
-0.003922561187598565,-0.002148100693171777
-0.0034153375838318198,-0.002895035513560281
0.05733302502858531,0.059546156851428805
-0.0022344680571791103,-0.0008300907022227647
-0.004300861958366566,-0.004031835485317604
0.004120830776552927,0.004983232445881839
0.04475153217403066,0.0319775957479589
0.05399851185363447,0.03355386018837458
0.07292467001127499,0.031042835916190996
-0.0033617707865737888,-0.0026559684499459562
0.07988705958420166,0.022800446192414364
0.0729280772752399,0.04651545767475582
0.010922975615651798,0.02379846654002097
-0.0026917548533010715,-0.0014725095220311634
-0.0007141395545962725,-0.0013219769714760965
0.10388282710650172,0.07915686708274577
0.0001867495215697578,0.002125873780511397
0.004621879921752009,0.027133096826016487
0.0016056621353074986,0.002976641588595017
-0.0018459559080220324,-0.0012457273794428143
-0.0016057937909422677,-0.0005610873541020724
-0.002531059997833542,-0.0009204574957464816
-0.0032263535540474775,-0.0026339601625099598
-0.0014012280666531058,-0.001981431521173761
0.047332058789608306,-0.002212924947434471
0.0018287486776966486,0.01626740689550495
0.0012572928662966283,0.002718954642291589
-0.0021142716026605734,-0.0001601266661524145
-0.004061894349558915,-0.002408255597247077
-0.003916060455981718,-0.0033920895159181693
0.07989188950775497,0.05928799050170579
-0.003242730403552563,-0.0028113875516111416
-0.00421390427024342,-0.0037841071135490765
0.0842912668377651,0.07798498234101006
-0.0027779821847041747,-0.0031211134061832476
-0.003511126856887501,-0.0028631712003422596
-0.0033949873045728187,-0.0025423356481951136
-0.00306056298328344,-0.002801340039107005
8.162282969948614e-05,0.0019555570251909918
0.018669040330933147,0.02124643384566506
0.0016059603636027538,0.002976992967585369
0.00126988815015339,0.001790766110840586
-0.003909396394760006,-0.003042108508598303
-0.003395136418720447,-0.0025425113376902897
0.07163937467365102,0.05264670293181997
-0.0066003465939937995,-0.005300443732438448
-0.0030901250017561976,-0.0011646251712501277
-0.0016105873769212357,-0.00010038368461114285
0.007826926083641123,0.018947972570615004
0.002187212429871601,0.003449206668621278
-0.0008285642099663017,-9.88314452833837e-05
-0.0002924398909279653,0.0008540682208011373
-0.0023620352104748886,-0.0009803930653457492
-0.003152239921654065,-0.0028057220957886896
0.00014548416509110353,0.007332078880058671
-0.0037337267582394076,-0.0039854266980298625
-0.003862113084082507,-0.0022194710838567486
-0.003486001252666007,-0.0022452130765378726
-0.002550146608729929,-0.0009429457511289964
0.07986862426848326,0.059007176239816425
-0.0030736165864658728,-0.002433099380844863
0.06326250739440538,0.04657238165340225
-0.004660498834347501,-0.0036500820280722344
0.018705727420745957,0.03137859539342515
-0.0027130844064475624,-0.0019979871991368664
0.03974256083232866,0.010930926043744744
0.001879838452363388,0.002532606966528723
0.07943802948182456,0.057215208950950974
-0.001960271264864047,-0.002124621128928089
0.02113762638344821,0.04733638801694288
0.0002325385212636477,0.0011540639174905092
0.003360754418747603,0.0027644401778867712
0.0018789437674776189,0.0025315528295576668
0.03717418144555326,0.022448329485407398
-0.003253343214768151,-0.002665759961136798
-0.0016814123471367848,-0.0007927744091350535
-0.004172058759005643,-0.0027399584249331206
-0.0018851382097186935,-0.0011855778187204041
-0.0031424383608396394,-0.0013843937286887025
0.18686752731590323,0.11464037828210552
0.006959918464150779,0.006211312361902577
-0.002142390804941113,-0.0024213815093195373
0.027076902123642752,0.019686109377540287
0.04802765288749025,-0.0005539661414970184
-0.004283690937538946,-0.0032758430205344123
-0.002854141271288884,-0.0023768134127330285
-0.0025228918668346277,-0.002035663775523333
-0.005052805378323769,-0.002803478452463387
0.22621701685383674,0.1633900415223935
0.03349664974515751,0.02369884054710507
0.05653821689175938,0.05887910643689506
-0.0025420360907109224,-0.002900296101697484
0.015712164720810474,0.0283681311778768
0.033787576791488194,0.024175184943765644
0.006672589254178383,0.012716410038300645
-0.0034897760127199536,-0.0036979986839220866
-8.457867015677564e-05,0.0013580589894574956
-0.005677607561422298,-0.004089116092869538
-0.002322052885015276,-0.0027474221495191135
0.02602232223583426,0.01480481988463846
-0.003001702513683019,-0.0023871787933733967
-0.002324418599886759,-0.0017785483718939215
-0.0059093516338855154,-0.004486298611793318
0.16482480656243323,0.10979536043908443
0.03559901287771784,0.050736739352629984
-0.0036443279704494883,-0.0022219561885334967
0.011473512074288227,0.01217324406319652
-0.0032656696283305123,-0.0017395361325091667
0.0050207329480871175,0.004613947584978826
0.0771851113793873,0.06720108388551807
0.17203474102027677,0.1279419840753887
0.0002069074525562816,0.0012896407809701634
-0.0014123259864394656,0.00018502899065096605
-0.0032973789243354937,-0.0035776272883512577
-0.004749003334764249,-0.0022382649850870833
-0.0031769545125364014,-0.0011168416581172
-0.003930986009396391,-0.002725330950735092
0.0019410835745931384,0.010955749797360165
-0.0026212085050286342,-0.002027280244292235
-0.0022680828331664285,-0.0017926217498978186
0.04076292754275318,0.06265114067654376
-0.002922169585180218,-0.0023711538298960876
-0.002852375279237946,-0.0014571699024823817
-0.002161431121184299,-0.002547448902805961
0.04475160673110448,0.03197768359270649
0.004186762849838974,0.00446001573374076
-0.001475481808240196,-0.0008092268286782854
-0.00480171384061509,-0.002821219361496246
-0.001985344596262751,-0.0019052564299327553
0.0015616451993366153,0.002821146204666629
0.08205911223463395,0.059861299668345996
0.09219997753165025,0.05870683504925295
-0.004426367340431144,-0.004190433855916831
-0.004087325864018637,-0.0023395486702389723
0.003362683558562859,0.031071875705862007
-0.0036318836097322072,-0.003163581236066573
0.04862717337924101,0.04851555570572053
-0.005306150315143789,-0.003101974904767245
-0.001620018359167726,-0.0021328999573907246
0.025211605321405987,0.0011427744592434654
0.04859705232142014,0.048480066427695
0.11170562657971563,0.09415275180887912
-0.0012842098741157604,-0.001079164423615664
-0.0015859008345587497,-0.0009393248998560404
0.04435979177507586,0.03303045419850084
0.0013604721819538163,0.0027913871966297413
-0.0031644475627473885,-0.0031619204910207886
0.053858165710747946,0.03365791096816787
-0.0021095052826520296,-0.0008954868564251175
0.01626067219724561,0.03517958517873701
0.04582068061252363,0.03323728942837012
-0.0022559752135670576,-0.0009617458874817669
-0.0024585905220863196,-0.000835072401090993
-0.001276936320673475,-0.0005752962658515728
