predicted_buyingStorage,predicted_sellingStorage
0.06933550307206908,0.0687398111578393
-0.002526805159170779,-0.003019029112557912
-0.009395733063316576,-0.00742264460372322
0.09162906047176754,0.08591925329968857
-0.006040530299189434,-0.004233294056074036
0.014993113967133681,0.011682573412495975
0.07675300385080902,0.046985516479006485
0.01575725192226149,-0.0015353110335434659
0.0010467467449748226,0.011132764532612352
-0.008986684914825988,-0.0066622893928462296
-0.0017383794287032846,0.0007686965815470459
-0.00985224928593205,-0.007696096251609988
-0.004234525573399026,-0.003319407420875775
-0.002193172629553059,-4.500365933973738e-05
0.016818226467873256,0.025858967726449904
-0.00700014654334261,-0.005676130326473654
0.03017274543102322,0.05424864135100509
-0.008615002698832438,-0.006274751865006331
-0.00920001360764197,-0.006991700481558467
0.06512206672369523,0.03952086770707318
0.013056407226835973,0.010856050658012673
-0.010677244547067269,-0.00937733084296515
-0.0045609269187156486,-0.003974701630152648
-0.0013558184405631536,0.0009742502400230633
-0.0028988759407138163,-0.0011648007496110491
0.06559344858874197,0.039859968482483056
-0.007878815102681371,-0.007012692455638637
0.06874053460356214,0.04277022212046147
-0.0008705501502364356,-0.0007539064122811211
0.11481146305449834,0.10054621123130772
-0.007905893768768565,-0.004667611918876043
0.010701843054985977,0.028227268789730177
-0.0038657532037197333,0.016001211422644934
0.12204148767917199,0.07371167549326632
0.0047333481873828055,0.0042054513849232675
0.054813401183139945,-0.0002891333185288947
-0.006045904601850951,-0.004103650844371927
0.01531194207958405,0.012161949170742323
0.02182018771628672,0.018212596895245514
-0.008523569144223357,-0.0056983519325684295
-0.009566438441710796,-0.007224949908136313
0.030000689939738232,0.017052423821232045
-0.005047549182996956,-0.0023966225199771093
-0.0027918064868405028,-0.001003815884628256
0.03481647178248311,0.038266445262209084
-0.010404810889234057,-0.00892441391231651
0.021117743170536902,0.019663106529114967
-0.0022286330258498126,-0.0002022350750293892
-0.00919279702910511,-0.007041466888259124
0.17147254794663996,0.10970750225869895
-0.010352019183064897,-0.008871017338334439
-0.0010063408473148776,-0.00014001395819355882
0.009798431554852355,0.010354553365459975
0.053438314780219334,0.042756644345407754
0.04695958822659818,0.04318772423270018
-0.003241561355844502,-0.001774473250937273
-0.005598840711285977,-0.003465274509903641
0.017594177700520196,0.029462362890363088
-0.010516147898033967,-0.00910913440663448
-0.0058005763177179925,-0.0038551908066285293
-0.005598077426993871,-0.0032398074771316406
-0.00415992573345484,-0.0033890932210096543
0.0035293390502022307,0.0022065304073876114
0.04200081288219738,0.04213602396867063
0.022055232518056345,0.025354977631740667
-0.006624784759912172,-0.005172369989926137
-0.003229693707078223,-0.0017393104587991072
-0.008514746138430887,-0.005770852456637928
0.0012070090236337046,0.0011284357791911618
0.010068544249460895,0.008338365799490858
-0.004477167013125496,-0.0038660830881213134
-0.009639049334371973,-0.007573879001300843
0.002724617216443157,0.003367775312738167
-0.0039192632786759045,-0.0028800313148516655
0.0041943847046666295,0.003386430320729038
0.01821328274879318,0.009352513626096499
-0.008546645552351682,-0.0062084952788552215
0.03588218274093051,0.02670723763001629
0.03722083679539197,-0.003336566638181845
0.012884987527869533,0.010598311628857304
0.037140602928789054,0.025323663256547925
0.03976808835216962,0.04764874174542643
0.023421018167558278,0.037151485789471174
-0.009364792713809602,-0.007326050629488591
0.0021125669658679756,0.02080750273130718
0.0014184820899925624,0.0031535129858658046
0.003032361303758394,0.0225687721326379
0.00018723525417273928,0.009470793298713859
-0.006278563377822275,-0.0046085091215143925
0.045499391868887504,0.035952116612543224
-0.008860504372676107,-0.006680399430653461
0.06718578579646924,0.022243139483688695
0.0735743135383125,0.046527401881516495
-0.008123440096077997,-0.005003364455077852
0.036704121907414025,0.025768504042355908
0.04078863752659857,0.049069829578869364
-0.00939897150219609,-0.0070656961076661605
0.002019121234939405,0.002168469968256306
0.1279704289122172,0.07915390234063492
-0.010425664832508712,-0.008990407220585113
-0.007246606254097349,-0.006089993986443942
0.01347780672455618,0.019499077573375517
-0.006341347810179225,-0.004547866101685994
0.023867814120795718,0.035654811507972145
0.004262451479164871,0.0034887724930854954
0.08823463804602437,0.0825629776318605
0.024529948760213315,0.03482324896206426
-0.004255792313792993,-0.003609286071490957
0.004160184282388062,0.0033350080881155795
-0.0028954570883509,-0.0011934693471151551
-0.008543830778408389,-0.005702837738289347
-0.006694778659605791,-0.005258406649057539
-0.003229735465835583,-0.0017393732454079151
0.034590047961308434,0.025431498106868865
0.00031472474039552674,0.009662480815403591
-0.006168597196717914,-0.004321935000475112
0.16441292625888668,0.10307112948178274
-0.008459610201016793,-0.006023791498396299
0.03754709553682799,0.03519701715530649
-0.010161115418140923,-0.00853202556376432
-0.005370727417510218,-0.002986453670351415
0.09298351697879963,0.054025876098855584
0.013583802583384756,0.011744274021142356
0.06741439934259999,0.0012782421401201175
0.037777298702270506,0.026280970681038046
0.030292469029448755,0.020995051947431724
0.011033895966064394,0.010298026675393463
-0.00739566665510796,-0.005942582626474214
-0.009872128493852014,-0.008062879440341847
0.07949713025625142,0.05168781472219592
0.053905599623796985,0.033012140466247814
0.08406800640311855,0.0613306323783206
-0.009159816722844223,-0.006922602672962714
0.11245759685285726,0.053844309735619204
0.002565148378145265,0.021487983997564408
-0.004588479536898046,-0.003998809396728897
-0.005032130322267665,-0.004689957726258664
0.08076710951725262,0.023516409522423266
0.045072428537446765,0.03245146324284195
0.0012150751828876837,0.0028476794143637765
-0.008683087597341944,-0.005938196778213623
0.10792597091999089,0.06644240733414139
0.022651705454029444,0.02100543080511208
0.001284828009755653,0.015923709847528653
-0.0025342472469628806,-0.0011006675240416864
-0.003977416904328046,-0.002932830270447122
-0.0036251712483671115,-0.0026023793038557844
-0.005840690160190231,-0.0038808659472190834
-0.006143827042305549,-0.004180776956640217
-0.007451182406408333,-0.006397585582992581
0.017238593679295134,0.014807649463497807
0.026148019214618002,0.014568018953973682
0.026428554546568433,0.014989819391943422
0.023683803722587157,0.01760022563813119
-0.007428499117851076,-0.004276172777010286
-0.009120379557257592,-0.006571594748089875
-0.003067591996732979,-0.001729389712582555
0.03803010928050611,0.03387540174138332
-0.00522965296302602,-0.002780286817072526
0.0015558006107230082,0.0013679269587235539
-0.0021479488457096466,0.00010958842757410707
0.0035838636320091877,0.004521146986887466
-0.006344625256777983,-0.0047511346314356665
-0.001844218312009413,-0.0015191591553654384
0.042525135261912914,0.035352606893464415
-0.0007801427707451684,0.00026936389605581104
-0.0033264180468341002,-0.002185941606317283
-0.004593407070266632,-0.004006218216568198
-0.010202673068201579,-0.008655126729552303
-0.002991716809797462,-0.001572009349591487
-0.006822430859258103,-0.005296350630262372
0.04010141319691801,0.011875198318231911
0.12600134129826926,0.0785860957296338
-0.0036506450631841776,-0.0028259192131574705
-0.008394230364687368,-0.005589650303619072
-0.010160489511969724,-0.008487786669844621
-0.0038656696862050116,0.01600133699586255
-0.007913242834874868,-0.00472195945681377
0.08399381742718638,0.060831287488618414
0.15114729446383288,0.09055861468940155
-0.011252944684887797,-0.010284341824781478
0.044765031149192475,0.045038905147021906
-0.010824091358845704,-0.009570260557988621
-0.009311225340169798,-0.007176232616050013
-0.00768408585543177,-0.006702587103531807
0.004166782166051083,0.0033449283723071873
-0.006210246050779865,-0.004505790229505089
0.05473521600967274,0.0681649026859694
0.02106910819201738,0.019306454222267115
0.007280556947485608,0.00619236553366301
0.1390620288825941,0.09450919630387052
-0.0075023756531381715,-0.006224259392026498
-0.0002480191635821291,0.007331753180756748
-0.0008705083914790756,-0.0007538436256723131
0.045385838180963645,0.03555706294938178
0.0730640493811362,0.07525912125297862
0.004404247420621659,0.0037106301209102414
0.004837585212155944,0.003922423810310724
-0.004481585754919177,-0.003812109978630544
-0.0025028489381304173,-0.0006637781411300836
-0.010942025300930209,-0.009851495526073365
-0.010851868618977268,-0.009672642142870082
0.09345263483187956,0.0864440196749802
0.05033372973734612,0.039101183283112705
-0.005588007919399506,-0.0035009441773240398
-0.007133297471647263,-0.005971585315850386
-0.007002375942174983,-0.005204035665124293
0.03933631402324583,0.03699259510990218
-0.007934498992749986,-0.004667323651121694
-0.004097677335073104,-0.0033369131800716333
0.0019200699376685955,0.0019762430373769964
0.07899736858674687,0.07448228221947639
-0.009242049248131063,-0.007176966481114969
-0.010132930157679179,-0.008316456223668826
-0.009472109830529638,-0.007537481311232397
-0.008048305737133422,-0.007250211905552062
-0.00841891500073099,-0.005603499482914269
-0.009236882750315763,-0.007183804343818949
-0.00664093951318395,-0.004662479867887561
-0.006045403496762621,-0.004102897405066235
-0.005234323849463009,-0.0052104559600431866
0.0046582078595389965,0.0040578354852047315
-0.009829276222216004,-0.007637460219208408
0.030538524131839186,0.017245000354556686
0.03446511858878465,0.043812895451993454
-0.0038620119222369624,-0.0024935792037039696
-0.011074150484409268,-0.010006855261553161
0.02432538049924504,0.03689680542009201
0.0008835952799658396,0.01088745725200089
-0.010270805947825219,-0.008299440732138197
-0.0043746511645613734,-0.003538753584348216
-0.0013919557354771898,-0.0012280083440196713
0.01322620697113034,0.011085375309873758
0.010699092373556068,0.009355706386824625
-0.010318287219171513,-0.00875102296407949
-0.009613444480001603,-0.007388168130502211
0.001850774885476884,0.001924011452466694
-0.006537193486169507,-0.004558449330710956
0.01855511340286471,0.029794667370660027
0.02199061108748811,0.0365875528989287
-0.009604657291939435,-0.007169839766069349
-0.008421802323888127,-0.008002295109114745
0.1576311776238109,0.10284519522960386
0.0008427563951317364,0.0002111137257513069
0.014627148797434299,-0.005256955730398355
-0.002976516146928886,-0.001592452118773088
0.09410251716053566,0.08719005879171948
-0.003612363793133025,-0.002754429892108763
0.0015448300592887515,0.0012320821891606045
-0.004623880862145277,-0.00399819595329398
0.03382803320660854,0.024372362258922177
-0.009477070960979796,-0.0075276215224437115
-0.005194239636027132,-0.0029002321519539815
0.020981555440398845,0.020780103806504913
-0.0037231314073088665,-0.002215488148471379
0.11489356059459573,0.12546311094802662
0.0019200281789112355,0.0019761802507681885
-0.006954573791656377,-0.005356481871853006
0.021761070365239898,0.023417534072028366
-0.010270672034688134,-0.008325218071862563
0.12806614565166025,0.0759767986924924
-0.0013366695166774443,-0.000928393400020433
0.01964686087408288,0.004932952247140831
0.03866324717686877,0.023926522332353428
0.042464044961011305,0.05577211293507459
-0.00838379321782472,-0.007971124994650578
-0.007669423037888078,-0.004242788558859992
0.019512582582807098,0.016778334384224595
-0.007389371283838434,-0.0062873300067204764
0.030717731202454978,0.022004105236339548
0.24265421322604872,0.17615296400775718
-0.00898824441144306,-0.006872463666996037
-0.009449966056133925,-0.006945912471359836
-0.00748085655954035,-0.006407564071381225
-0.008092471896657006,-0.004948142487028587
-0.009907533183985899,-0.00796889980501118
0.07895704046251294,0.05688086252612049
0.001206591436060096,0.001127807913103086
-0.003656250676557513,-0.0021062696968475424
-0.0023582618960385996,-0.0005849364901147729
0.01387144369539486,0.012080673997672977
0.08106815611690651,0.06868382187565239
0.004293763949736719,0.0038987249121814355
0.13472266714772088,0.0751273761860569
-0.009365512619917206,-0.0074145578824607455
0.04652955977436392,0.037646359842825085
-0.010727035369874004,-0.00945031017867045
-0.008838048698837805,-0.006447466156413824
0.000508094502344231,-0.00039598374204509977
-0.009865066473403728,-0.008275525979711857
-0.002832907780364796,-0.001376528971083606
-0.010571695682188947,-0.009166674896797854
0.010549349085061069,0.027628337629553877
0.054105656278446004,0.056850384029439906
-0.007995004205938582,-0.005361752781269474
0.029558769592387037,0.023882371508644633
0.00021723335239772282,0.0013127306064315784
-0.004313808655086562,-0.0034472734953154803
0.0015785591334846905,0.0014021456605237195
0.028362644805401408,0.015529996650282605
-0.00750841482479314,-0.006155403565042432
-0.006417169805557271,-0.004747635081808584
-0.0026862510245133624,-0.0011560224009511677
0.034964292507337916,0.02495749071700472
0.1344988819670239,0.07479090274945675
-0.004013408637908047,-0.003166912708710227
0.01679406274012844,0.015052589012559634
0.012236327154452963,0.009520983951429645
0.03867850019771216,0.03801075630957556
-0.005722780227943874,-0.0036949222596323068
-0.00676867058489085,-0.005767847104049315
0.06350149368118047,0.08159730349021548
0.004603060864416839,0.004009557165443425
0.022196391886161734,0.018821538548781144
0.10453405231508693,0.05862583680084502
0.0045145894305422644,0.00399776932142879
0.02807943803617254,0.025788859716257363
-0.010325585889655455,-0.008831273414959201
0.03328054698933594,0.04358937705348968
0.002724658975200519,0.003367838099346975
0.00018706821914329583,0.009470542152278627
0.019433697135208535,0.015196239036080935
0.026515482764354077,0.011577587957566646
-0.0023611432502965,-0.0005892687661224992
0.0005919043283675318,-0.0002699710181681622
-0.00978291931118829,-0.008091396230162846
0.007810347887614949,0.006995711241926146
-0.0072191308925107405,-0.005875492018698179
0.014846564446615414,0.013761427271884738
0.024883283175885364,0.020852057527152724
-0.009026664744063976,-0.00641337020268873
0.0035210708162447743,0.0021940986588436986
